rank,code,name,market,mktcap,sector,close,stop,trend_score,pattern_score,volume_score,supply_score,risk_score,total_score,risk_pct,bbw_pct,adx,setup,ma20,ma60,bb_upper,door_knock,squeeze,score_details,base_stop,strat1_type,strat1_name,strat1_entry,strat1_stop,strat1_risk,strat2_type,strat2_name,strat2_entry,strat2_stop,strat2_risk,strat3_type,strat3_name,strat3_entry,strat3_stop,strat3_risk,foreign_consec_buy,foreign_net_5d,inst_net_5d,scan_date,chunk,keywords,news_count
57,445090,에이직랜드,KOSDAQ,352352470500,"비메모리 반도체 설계및 제조, 전자회로 연구, 설계, 레이아웃 등",32250.0,30688.125,23.0,10.0,11.0,8,8.0,60.0,6.708846329229366,52.10084033613445,53.689586605441264,-,29252.5,28331.0,31898.16478839208,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 3, ""risk_deduction"": -2}",28200.0,breakout,돌파,32895.0,30688.125,6.708846329229366,pullback,눌림목,29252.5,28200.0,3.5979830783693703,oneil,오닐,32250.0,30778.75,4.562015503875969,3,1055988350.0,-547205450.0,2026-01-27 17:03,2,,0
58,234340,헥토파이낸셜,KOSDAQ,335295744000,"가상계좌중계, 간편현금결제",24000.0,22757.5,23.0,0.0,16.0,12,9.0,60.0,5.177083333333334,82.3529411764706,26.115246709059484,-,16742.5,16006.6,19331.21036339351,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -1}",20500.0,oneil,Inside Day,24000.0,22757.5,5.177083333333334,pullback,눌림목,16742.5,15905.375,5.0,breakout,돌파,24480.0,22616.25,7.613357843137254,3,7195156150.0,9764920720.0,2026-01-27 17:04,2,,0
59,322310,오로스테크놀로지,KOSDAQ,246340054600,반도체 Overlay 계측 장비,26300.0,25300.0,23.0,10.0,12.0,5,10.0,60.0,0.0691221487113656,26.89075630252101,27.60432614971812,-,25317.5,23956.0,27356.91688203032,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",25300.0,pullback,눌림목,25317.5,25300.0,0.0691221487113656,breakout,돌파,27356.91688203032,25234.41688203032,7.758549726757355,oneil,오닐,26300.0,24885.0,5.380228136882129,3,-159127000.0,-86997500.0,2026-01-27 17:03,2,,0
56,92790,넥스틸,KOSPI,303183320000,"OCTG Pipe, Line Pipe, Standard Pipe, 일반관",11660.0,11800.0,18.0,10.0,13.0,9,10.0,60.0,0.0649937244531204,37.81512605042017,41.24556599403468,-,10296.5,10048.8,11807.67424726459,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 3, ""risk_safe"": 10}",11800.0,breakout,돌파,11807.67424726459,10838.67424726459,8.206527210254656,pullback,눌림목,10296.5,9781.675,5.000000000000007,oneil,오닐,11660.0,11014.0,5.540308747855917,3,-663004470.0,7123340.0,2026-01-27 17:03,2,,0
89,64400,LG씨엔에스,KOSPI,6975788256000,"컨설팅, 시스템 구축/운영, 토탈 아웃소싱 및 AI, 클라우드·스마트팩토리 등 IT신기술 기반의 DX사업",72000.0,69530.0,23.0,10.0,13.0,4,10.0,60.0,3.430555555555556,65.54621848739495,47.99483954714999,-,65645.0,62982.0,72132.57625693883,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 3, ""risk_safe"": 10}",67500.0,oneil,Inside Day,72000.0,69530.0,3.430555555555556,breakout,돌파,72132.57625693883,67212.57625693883,6.820773990484941,pullback,눌림목,65645.0,62362.75,5.0,0,-46704975100.0,1562836800.0,2026-01-27 17:08,1,,0
88,23160,태광,KOSDAQ,708875000000,"각종 배관자재, 관이음쇠류 제조 및 판매",26750.0,25866.98150292529,24.0,10.0,15.0,4,7.0,60.0,7.706859191292335,44.53781512605042,39.878806669293056,-,24680.0,23884.0,28026.98150292529,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 3, ""risk_deduction"": -3}",22500.0,breakout,돌파,28026.98150292529,25866.98150292529,7.706859191292335,oneil,오닐,26750.0,26505.0,0.9158878504672898,pullback,눌림목,24680.0,22952.0,7.00162074554295,0,-1422719200.0,539022050.0,2026-01-27 17:08,1,,0
86,16360,삼성증권,KOSPI,7653010000000,"유가증권의 매매,위탁매매,인수주선",85700.0,83506.5,24.0,20.0,3.0,3,10.0,60.0,4.470107763058549,13.445378151260504,33.281932829869696,R,80140.0,79770.0,84797.16368418955,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 3, ""risk_safe"": 10}",77900.0,breakout,돌파,87414.0,83506.5,4.470107763058549,oneil,오닐,85700.0,83370.0,2.718786464410735,pullback,눌림목,80140.0,77900.0,2.795108560019965,0,21664737200.0,-16724323400.0,2026-01-27 17:07,1,,0
87,253450,스튜디오드래곤,KOSDAQ GLOBAL,1420264030500,"드라마 제작, 판매",47250.0,41441.4,22.0,10.0,17.0,4,7.0,60.0,8.0,97.47899159663864,38.16462727746863,-,45045.0,41823.0,47523.702158052016,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_deduction"": -3}",47050.0,pullback,눌림목,45045.0,42792.75,5.0,breakout,돌파,47523.702158052016,44733.702158052016,5.870754746170982,oneil,오닐,47250.0,46195.0,2.232804232804233,0,-685168550.0,7604109350.0,2026-01-27 17:08,1,,0
91,30520,한글과컴퓨터,KOSDAQ GLOBAL,604493600000,오피스소프트웨어,25000.0,24176.25,18.0,15.0,13.0,4,10.0,60.0,3.295,36.134453781512605,25.77791415652118,B,22970.0,23362.0,25465.36100213913,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_adx"": 3, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_today"": 8, ""risk_safe"": 10}",20050.0,oneil,Pocket Pivot,25000.0,24176.25,3.295,breakout,돌파,25465.36100213913,24229.73600213913,4.852179397324096,pullback,눌림목,22970.0,21981.5,4.303439268611232,0,-2618833350.0,6628403550.0,2026-01-27 17:08,1,,0
90,121600,나노신소재,KOSDAQ,821813154300,"인듐계 산화물 TCO Target, 반도체 CMP Slurry 등",67300.0,63830.05555542442,22.0,10.0,16.0,4,8.0,60.0,6.111637279773436,47.89915966386555,45.66204859557981,-,51942.5,54514.0,67985.05555542442,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -2}",61700.0,breakout,돌파,67985.05555542442,63830.05555542442,6.111637279773436,oneil,오닐,67300.0,64530.0,4.115898959881129,pullback,눌림목,51942.5,49345.375,5.0,0,-5782071100.0,16721668600.0,2026-01-27 17:08,1,,0
92,7390,네이처셀,KOSDAQ,1507780310400,닥터쥬크르,23400.0,22594.0,15.0,15.0,16.0,4,10.0,60.0,3.4444444444444446,19.327731092436974,47.824669565533576,B,20889.5,22231.8,27268.91795727845,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_adx"": 5, ""pat_squeeze"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_safe"": 10}",18660.0,oneil,Pocket Pivot,23400.0,22594.0,3.4444444444444446,breakout,돌파,27268.91795727845,26059.91795727845,4.433619265326592,pullback,눌림목,20889.5,19922.3,4.630077311568017,0,-918540900.0,17276250650.0,2026-01-27 17:08,1,,0
60,98070,한텍,KOSDAQ,414262502250,"열교환기 등 화공기기, 저장용 탱크",37250.0,36616.46824957425,16.0,20.0,16.0,0,8.0,60.0,6.510671280726771,0.0,29.68056436940676,R,34325.0,34096.0,39166.46824957425,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 3, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -2}",36000.0,breakout,돌파,39166.46824957425,36616.46824957425,6.510671280726771,oneil,오닐,37250.0,36220.0,2.76510067114094,pullback,눌림목,34325.0,32608.75,5.0,0,-2695153150.0,-1988099750.0,2026-01-27 17:03,2,,0
69,34950,한국기업평가,KOSDAQ,440883909400,"신용평가, 컨설팅, 위험관리솔루션",97100.0,98713.01509121477,12.0,20.0,12.0,5,10.0,59.0,2.1776719680933567,13.445378151260504,46.03713022174302,R,97685.0,98630.0,100910.51509121477,True,True,"{""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",97900.0,breakout,돌파,100910.51509121477,98713.01509121477,2.1776719680933567,pullback,눌림목,97685.0,92800.75,5.0,oneil,오닐,97100.0,91274.0,6.0,2,10306600.0,-269865300.0,2026-01-27 17:03,2,,0
62,170920,엘티씨,KOSDAQ,287344227200,FPD(LCD/OLED) 및 반도체용 박리액,27200.0,25413.5,25.0,5.0,16.0,5,8.0,59.0,6.568014705882352,61.34453781512605,58.52839435938246,B,22497.5,19276.6,24867.48194117112,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -2}",16840.0,oneil,오닐,27200.0,25413.5,6.568014705882352,pullback,눌림목,22497.5,20353.7,9.529058784309363,breakout,돌파,27744.0,25064.25,9.658845155709342,2,79776400.0,-1658485150.0,2026-01-27 17:03,2,,0
63,236200,슈프리마,KOSDAQ,316779966450,바이오인식 관련 제품,43650.0,41160.0,20.0,10.0,20.0,0,9.0,59.0,5.70446735395189,100.0,14.786650559885262,-,38732.5,36449.0,42387.3061795206,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -1}",40650.0,oneil,Inside Day,43650.0,41160.0,5.70446735395189,breakout,돌파,44523.0,40788.0,8.388922579341013,pullback,눌림목,38732.5,36795.875,5.0,0,-4911165900.0,-688537450.0,2026-01-27 17:03,2,,0
64,73490,이노와이어리스,KOSDAQ,225454033900,통신용 시험 및 계측장비,29650.0,28190.0,25.0,5.0,16.0,3,10.0,59.0,4.924114671163575,86.5546218487395,45.4889250242161,B,24965.0,23546.0,26857.33561116961,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_safe"": 10}",23700.0,oneil,Pocket Pivot,29650.0,28190.0,4.924114671163575,pullback,눌림목,24965.0,23700.0,5.067093931504106,breakout,돌파,30243.0,28053.0,7.241345104652316,0,329441150.0,-135378100.0,2026-01-27 17:03,2,,0
65,107640,한중엔시에스,KOSDAQ,455966783800,"수냉식 냉각시스템 ESS Parts, 공랭식 ESS Module Parts, EV Module 및 내연기관 Parts",50300.0,49932.45553599982,22.0,15.0,8.0,7,7.0,59.0,7.937319251900708,2.5210084033613445,40.232369163678015,B,45830.0,47148.0,54237.45553599982,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_squeeze"": 10, ""pat_setup_b"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",40450.0,breakout,돌파,54237.45553599982,49932.45553599982,7.937319251900708,oneil,오닐,50300.0,47430.0,5.705765407554672,pullback,눌림목,45830.0,42386.0,7.514728343879555,0,2705869000.0,2539630500.0,2026-01-27 17:03,2,,0
94,365340,성일하이텍,KOSDAQ,856481220000,"코발트, 니켈, 리튬 등",70000.0,66397.5,25.0,5.0,16.0,4,9.0,59.0,5.146428571428571,100.0,49.728820993363406,B,47492.5,44084.0,55058.11437877287,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -1}",44700.0,oneil,Pocket Pivot,70000.0,66397.5,5.146428571428571,pullback,눌림목,47492.5,44700.0,5.879875769858399,breakout,돌파,71400.0,65996.25,7.568277310924369,0,-8080186400.0,15310954900.0,2026-01-27 17:08,1,,0
93,1120,LX인터내셔널,KOSPI,1434120000000,"전자,기계,화공,유류.금속,의류 수출입,도소매",37000.0,35970.0,25.0,10.0,10.0,4,10.0,59.0,4.689984101748808,91.5966386554622,50.49573444836067,-,34237.5,32914.0,36466.85803753078,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_safe"": 10}",32450.0,breakout,돌파,37740.0,35970.0,4.689984101748808,oneil,오닐,37000.0,36150.0,2.2972972972972974,pullback,눌림목,34237.5,32821.5,4.135815991237678,0,-1668188750.0,11246283300.0,2026-01-27 17:08,1,,0
95,323280,태성,KOSDAQ,1714141026000,PCB 자동화 설비,56200.0,51683.36882748655,22.0,15.0,13.0,4,5.0,59.0,8.431203680614756,63.02521008403362,46.99828223038698,B,43322.5,44421.0,56442.11882748655,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_today"": 8, ""risk_deduction"": -5}",35000.0,breakout,돌파,56442.11882748655,51683.36882748655,8.431203680614756,oneil,오닐,56200.0,53027.5,5.645017793594306,pullback,눌림목,43322.5,39515.5,8.787581510762307,0,-6359631350.0,16978878950.0,2026-01-27 17:08,1,,0
61,58430,포스코스틸리온,KOSPI,249000000000,"용융아연도금강판,용융알루미늄도금강판,칼라도장강판,냉연강판 가공,제조,도매",41500.0,39952.5,24.0,10.0,8.0,8,9.0,59.0,5.616583982990787,50.42016806722689,38.94958818961116,-,39222.5,38826.0,41339.35089871203,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -1}",38100.0,breakout,돌파,42330.0,39952.5,5.616583982990787,oneil,오닐,41500.0,40455.0,2.5180722891566263,pullback,눌림목,39222.5,38100.0,2.861877748741156,3,262418150.0,-144496100.0,2026-01-27 17:03,2,,0
66,456010,아이씨티케이,KOSDAQ,229102553920,"PUF반도체,보안솔루션(보안반도체,정보통신모듈기기,정보통신용반도체) 제조,개발",16480.0,15350.0,22.0,10.0,10.0,7,10.0,59.0,3.322311447016218,0.0,21.84476473760625,-,15877.5,15285.4,18405.90904328356,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_safe"": 10}",15350.0,pullback,눌림목,15877.5,15350.0,3.322311447016218,oneil,Inside Day,16480.0,15656.0,5.0,breakout,돌파,18405.90904328356,16960.659043283562,7.852097913780473,0,267388410.0,55427250.0,2026-01-27 17:03,2,,0
67,244920,에이플러스에셋,KOSPI,245293469050,보험대리 및 중개업,10850.0,10625.0,25.0,0.0,12.0,12,10.0,59.0,2.0737327188940093,92.43697478991596,41.99063259572473,-,9954.0,9141.8,11630.61324620069,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",7740.0,oneil,오닐,10850.0,10625.0,2.0737327188940093,pullback,눌림목,9954.0,9281.4,6.757082579867394,breakout,돌파,11630.61324620069,10789.86324620069,7.22876758260914,3,1843176120.0,198263200.0,2026-01-27 17:04,2,,0
68,54450,텔레칩스,KOSDAQ,242459170330,"디지털미디어프로세서,발신자정보표시칩",16010.0,14358.4,24.0,10.0,12.0,6,7.0,59.0,7.017225747960112,100.0,34.43659341030901,-,15442.0,13778.0,16749.41172980051,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",13340.0,pullback,눌림목,15442.0,14358.4,7.017225747960112,breakout,돌파,16749.41172980051,15394.911729800511,8.086851179316804,oneil,오닐,16010.0,15423.0,3.666458463460337,1,-407255080.0,461002350.0,2026-01-27 17:03,2,,0
96,267260,HD현대일렉트릭,KOSPI,32478468635000,"변압기, 고압차단기, 회전기, 배전반 등",901000.0,869243.2111412303,25.0,20.0,5.0,0,8.0,58.0,6.877761735661336,13.445378151260504,50.95901476706797,R,868400.0,830760.0,933443.2111412304,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""risk_deduction"": -2}",845000.0,breakout,돌파,933443.2111412304,869243.2111412303,6.877761735661336,oneil,오닐,901000.0,899200.0,0.1997780244173141,pullback,눌림목,868400.0,845000.0,2.694610778443114,0,-21813617000.0,-25599571000.0,2026-01-27 17:07,1,,0
70,114190,강원에너지,KOSDAQ,478312825780,플랜트설비(산업용 보일러),18310.0,16920.39026436217,22.0,10.0,15.0,8,3.0,58.0,9.382837307893247,23.529411764705884,42.08989645763927,-,14439.5,14844.0,18672.39026436217,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 3, ""risk_deduction"": -7}",13750.0,breakout,돌파,18672.39026436217,16920.39026436217,9.382837307893247,pullback,눌림목,14439.5,13750.0,4.775096090584854,oneil,오닐,18310.0,17142.0,6.379027853631896,3,2034594440.0,-29682030.0,2026-01-27 17:04,2,,0
71,1630,종근당홀딩스,KOSPI,247737626450,"의약품(항생제,위궤양치료제,장기이식면역억제제,고지혈증치료제(로바이드)) 제조,도매",49450.0,48788.15430468193,20.0,10.0,10.0,8,10.0,58.0,4.295957807556141,57.142857142857146,69.72597812800608,-,46180.0,47749.0,50978.15430468193,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_safe"": 10}",44800.0,breakout,돌파,50978.15430468193,48788.15430468193,4.295957807556141,oneil,오닐,49450.0,47990.0,2.95247724974722,pullback,눌림목,46180.0,44800.0,2.988306626245128,4,72405200.0,-354909800.0,2026-01-27 17:04,2,,0
97,30190,NICE평가정보,KOSPI,997372152110,"개인 및 기업정보, 솔루션",16930.0,17493.967135954303,22.0,10.0,12.0,4,10.0,58.0,4.550422825474884,10.92436974789916,49.66074745829149,-,16416.5,16830.2,18327.967135954303,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_squeeze"": 10, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_safe"": 10}",15520.0,breakout,돌파,18327.967135954303,17493.967135954303,4.550422825474884,oneil,오닐,16930.0,16460.0,2.77613703484938,pullback,눌림목,16416.5,15749.3,4.064203697499472,0,-1482635240.0,2564594820.0,2026-01-27 17:08,1,,0
73,126700,하이비젼시스템,KOSDAQ,254464167360,카메라모듈 제조검사용 장비,17030.0,16483.5,20.0,15.0,8.0,5,10.0,58.0,3.209042865531416,68.0672268907563,15.71618637800008,B,16093.5,15749.2,16762.59470176116,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_today"": 8, ""risk_safe"": 10}",15940.0,oneil,Pocket Pivot,17030.0,16483.5,3.209042865531416,breakout,돌파,17370.6,16550.85,4.719180684605022,pullback,눌림목,16093.5,15940.0,0.9538012240966848,1,1564639310.0,-7771940.0,2026-01-27 17:03,2,,0
74,215100,로보로보,KOSDAQ,225460870320,교육용로봇,11080.0,10193.6,24.0,10.0,12.0,5,7.0,58.0,8.0,65.54621848739495,36.799696771679145,-,9006.0,8293.4,11072.936276843911,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",12640.0,oneil,Inside Day,11080.0,10390.0,6.227436823104693,breakout,돌파,11301.6,9622.35,14.858515608409428,pullback,눌림목,9006.0,8555.699999999999,5.000000000000012,2,2489882160.0,-374486590.0,2026-01-27 17:03,2,,0
75,389500,에스비비테크,KOSDAQ,452874136000,"베어링, 감속기",71500.0,67890.0,25.0,10.0,8.0,6,9.0,58.0,5.048951048951049,100.0,63.294599225432016,-,54432.5,42458.0,69162.50822337391,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -1}",29050.0,oneil,Inside Day,71500.0,67890.0,5.048951048951049,breakout,돌파,72930.0,60435.0,17.132867132867133,pullback,눌림목,54432.5,44436.5,18.364028843062503,2,-3370829200.0,8904943900.0,2026-01-27 17:03,2,,0
72,450950,아스테라시스,KOSDAQ,502595032800,"피부 미용의료기기 제조, 판매",13400.0,12007.84,17.0,10.0,20.0,4,7.0,58.0,8.0,11.764705882352942,18.152611440331988,-,13052.0,13129.8,15789.096000272177,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",14320.0,pullback,눌림목,13052.0,12399.4,5.000000000000003,breakout,돌파,15789.096000272177,14570.346000272177,7.718934636783454,oneil,오닐,13400.0,12943.0,3.41044776119403,0,-2064637710.0,502735010.0,2026-01-27 17:03,2,,0
77,2810,삼영무역,KOSPI,313938116000,"화공약품, 안경렌즈",17000.0,16466.5,22.0,10.0,10.0,5,10.0,57.0,3.1382352941176475,57.142857142857146,58.82422377802092,-,15862.5,15952.0,16984.438107187718,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_safe"": 10}",15600.0,oneil,Inside Day,17000.0,16466.5,3.1382352941176475,breakout,돌파,17340.0,16539.75,4.615051903114187,pullback,눌림목,15862.5,15600.0,1.6548463356973997,1,1068844510.0,-1890420480.0,2026-01-27 17:03,2,,0
78,194480,데브시스터즈,KOSDAQ,483346627500,모바일 게임,39850.0,36662.0,18.0,10.0,18.0,4,7.0,57.0,8.0,56.30252100840336,66.22334637833895,-,32872.5,31732.0,39345.04705664015,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",46500.0,oneil,Pocket Pivot,39850.0,38113.75,4.356963613550816,breakout,돌파,40647.0,38042.625,6.407299431692376,pullback,눌림목,32872.5,31228.875,5.0,0,-8026887900.0,7924517600.0,2026-01-27 17:03,2,,0
98,82740,한화엔진,KOSPI,4622971666800,"대형선박용엔진,내연발전엔진",55400.0,52386.75,25.0,10.0,12.0,3,7.0,57.0,7.293215119983011,57.142857142857146,63.638095813189736,-,49882.5,45830.0,54814.55543450585,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",31200.0,breakout,돌파,56508.0,52386.75,7.293215119983011,oneil,오닐,55400.0,53670.0,3.1227436823104693,pullback,눌림목,49882.5,46585.5,6.609532401142686,0,19660398700.0,-2634500300.0,2026-01-27 17:08,1,,0
76,80160,모두투어,KOSDAQ,204498000000,"항공권판매수수료,해외여행알선",10820.0,10540.963732004053,14.0,20.0,5.0,8,10.0,57.0,3.9172474143256704,0.0,32.880766258827535,R,10349.0,10385.4,10970.713732004053,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""risk_safe"": 10}",10450.0,breakout,돌파,10970.713732004053,10540.963732004053,3.9172474143256704,pullback,눌림목,10349.0,9831.55,5.000000000000007,oneil,오닐,10820.0,10583.0,2.190388170055453,3,240856700.0,-13592530.0,2026-01-27 17:04,2,,0
